[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
54428 frames: done 1640 games, mean reward 0.367, epsilon 0.59, speed 89.01 frames/s
54451 frames: done 1641 games, mean reward 0.333, epsilon 0.59, speed 91.32 frames/s
54474 frames: done 1642 games, mean reward 0.3, epsilon 0.59, speed 91.87 frames/s
54497 frames: done 1643 games, mean reward 0.3, epsilon 0.59, speed 93.92 frames/s
54520 frames: done 1644 games, mean reward 0.3, epsilon 0.59, speed 94.35 frames/s
54543 frames: done 1645 games, mean reward 0.3, epsilon 0.59, speed 91.07 frames/s
54614 frames: done 1646 games, mean reward 0.3, epsilon 0.59, speed 96.83 frames/s
54637 frames: done 1647 games, mean reward 0.3, epsilon 0.59, speed 95.5 frames/s
54660 frames: done 1648 games, mean reward 0.233, epsilon 0.59, speed 93.51 frames/s
54683 frames: done 1649 games, mean reward 0.233, epsilon 0.59, speed 95.63 frames/s
54754 frames: done 1650 games, mean reward 0.267, epsilon 0.59, speed 94.02 frames/s
54874 frames: done 1651 games, mean reward 0.3, epsilon 0.59, speed 96.13 frames/s
54897 frames: done 1652 games, mean reward 0.267, epsilon 0.59, speed 92.86 frames/s
54920 frames: done 1653 games, mean reward 0.233, epsilon 0.59, speed 95.57 frames/s
54943 frames: done 1654 games, mean reward 0.233, epsilon 0.59, speed 95.1 frames/s
54964 frames: done 1655 games, mean reward 0.2, epsilon 0.59, speed 91.96 frames/s
54987 frames: done 1656 games, mean reward 0.2, epsilon 0.59, speed 96.74 frames/s
55008 frames: done 1657 games, mean reward 0.2, epsilon 0.59, speed 96.79 frames/s
55029 frames: done 1658 games, mean reward 0.2, epsilon 0.59, speed 97.2 frames/s
55127 frames: done 1659 games, mean reward 0.267, epsilon 0.58, speed 97.46 frames/s
55198 frames: done 1660 games, mean reward 0.3, epsilon 0.58, speed 94.12 frames/s
55221 frames: done 1661 games, mean reward 0.3, epsilon 0.58, speed 94.6 frames/s
55244 frames: done 1662 games, mean reward 0.3, epsilon 0.58, speed 94.27 frames/s
55267 frames: done 1663 games, mean reward 0.233, epsilon 0.58, speed 95.08 frames/s
55290 frames: done 1664 games, mean reward 0.233, epsilon 0.58, speed 95.67 frames/s
55311 frames: done 1665 games, mean reward 0.233, epsilon 0.58, speed 90.83 frames/s
55362 frames: done 1666 games, mean reward 0.267, epsilon 0.58, speed 98.55 frames/s
55383 frames: done 1667 games, mean reward 0.267, epsilon 0.58, speed 90.06 frames/s
55406 frames: done 1668 games, mean reward 0.267, epsilon 0.58, speed 90.08 frames/s
55429 frames: done 1669 games, mean reward 0.267, epsilon 0.58, speed 87.92 frames/s
55452 frames: done 1670 games, mean reward 0.267, epsilon 0.58, speed 82.46 frames/s
55475 frames: done 1671 games, mean reward 0.267, epsilon 0.58, speed 88.05 frames/s
55498 frames: done 1672 games, mean reward 0.267, epsilon 0.58, speed 88.3 frames/s
55521 frames: done 1673 games, mean reward 0.267, epsilon 0.58, speed 88.56 frames/s
55544 frames: done 1674 games, mean reward 0.267, epsilon 0.58, speed 79.55 frames/s
55567 frames: done 1675 games, mean reward 0.267, epsilon 0.58, speed 90.13 frames/s
55667 frames: done 1676 games, mean reward 0.3, epsilon 0.58, speed 98.49 frames/s
55690 frames: done 1677 games, mean reward 0.3, epsilon 0.58, speed 94.97 frames/s
55764 frames: done 1678 games, mean reward 0.333, epsilon 0.58, speed 90.14 frames/s
55838 frames: done 1679 games, mean reward 0.367, epsilon 0.58, speed 91.02 frames/s
55861 frames: done 1680 games, mean reward 0.333, epsilon 0.58, speed 92.33 frames/s
55884 frames: done 1681 games, mean reward 0.267, epsilon 0.58, speed 97.63 frames/s
55907 frames: done 1682 games, mean reward 0.267, epsilon 0.58, speed 96.4 frames/s
55930 frames: done 1683 games, mean reward 0.267, epsilon 0.58, speed 97.28 frames/s
55953 frames: done 1684 games, mean reward 0.267, epsilon 0.58, speed 97.54 frames/s
55976 frames: done 1685 games, mean reward 0.267, epsilon 0.58, speed 90.16 frames/s
55999 frames: done 1686 games, mean reward 0.267, epsilon 0.58, speed 90.0 frames/s
56116 frames: done 1687 games, mean reward 0.333, epsilon 0.58, speed 95.72 frames/s
56137 frames: done 1688 games, mean reward 0.333, epsilon 0.58, speed 97.33 frames/s
56160 frames: done 1689 games, mean reward 0.267, epsilon 0.58, speed 97.0 frames/s
56183 frames: done 1690 games, mean reward 0.233, epsilon 0.58, speed 89.44 frames/s
56206 frames: done 1691 games, mean reward 0.233, epsilon 0.58, speed 97.73 frames/s
56229 frames: done 1692 games, mean reward 0.233, epsilon 0.58, speed 94.97 frames/s
56298 frames: done 1693 games, mean reward 0.267, epsilon 0.58, speed 98.67 frames/s
56321 frames: done 1694 games, mean reward 0.267, epsilon 0.58, speed 96.58 frames/s
56344 frames: done 1695 games, mean reward 0.267, epsilon 0.58, speed 95.89 frames/s
56367 frames: done 1696 games, mean reward 0.233, epsilon 0.58, speed 98.29 frames/s
56388 frames: done 1697 games, mean reward 0.233, epsilon 0.58, speed 96.43 frames/s
56409 frames: done 1698 games, mean reward 0.233, epsilon 0.58, speed 96.47 frames/s
56430 frames: done 1699 games, mean reward 0.233, epsilon 0.58, speed 97.89 frames/s
56481 frames: done 1700 games, mean reward 0.267, epsilon 0.58, speed 91.87 frames/s
loss at episode1700is0.029756922274827957
loss at episode1700is0.0063764238730072975
loss at episode1700is0.001251316163688898
loss at episode1700is0.034004706889390945
loss at episode1700is0.0007544403779320419
loss at episode1700is0.004715085495263338
loss at episode1700is0.006535115651786327
loss at episode1700is0.005366370547562838
loss at episode1700is0.014910504221916199
loss at episode1700is0.001179609913378954
loss at episode1700is0.02897866815328598
loss at episode1700is0.02772941254079342
loss at episode1700is0.009933565743267536
loss at episode1700is0.010178152471780777
loss at episode1700is0.0007032064022496343
loss at episode1700is0.024865442886948586
loss at episode1700is0.001305319252423942
loss at episode1700is0.0012027919292449951
loss at episode1700is0.010550420731306076
loss at episode1700is0.005294873379170895
loss at episode1700is0.06701934337615967
loss at episode1700is0.0007725399918854237
loss at episode1700is0.0010702478466555476
56504 frames: done 1701 games, mean reward 0.267, epsilon 0.58, speed 93.24 frames/s
56527 frames: done 1702 games, mean reward 0.267, epsilon 0.58, speed 93.14 frames/s
56576 frames: done 1703 games, mean reward 0.3, epsilon 0.58, speed 95.63 frames/s
56599 frames: done 1704 games, mean reward 0.3, epsilon 0.58, speed 93.55 frames/s
56622 frames: done 1705 games, mean reward 0.3, epsilon 0.58, speed 90.7 frames/s
56645 frames: done 1706 games, mean reward 0.233, epsilon 0.58, speed 94.53 frames/s
56668 frames: done 1707 games, mean reward 0.233, epsilon 0.58, speed 97.06 frames/s
56689 frames: done 1708 games, mean reward 0.2, epsilon 0.58, speed 94.71 frames/s
56712 frames: done 1709 games, mean reward 0.167, epsilon 0.58, speed 95.6 frames/s
56733 frames: done 1710 games, mean reward 0.167, epsilon 0.58, speed 90.0 frames/s
56756 frames: done 1711 games, mean reward 0.167, epsilon 0.58, speed 97.58 frames/s
56777 frames: done 1712 games, mean reward 0.167, epsilon 0.58, speed 96.52 frames/s
56800 frames: done 1713 games, mean reward 0.167, epsilon 0.58, speed 96.47 frames/s
56823 frames: done 1714 games, mean reward 0.167, epsilon 0.58, speed 95.7 frames/s
56844 frames: done 1715 games, mean reward 0.167, epsilon 0.58, speed 92.98 frames/s
56867 frames: done 1716 games, mean reward 0.167, epsilon 0.57, speed 97.41 frames/s
56890 frames: done 1717 games, mean reward 0.1, epsilon 0.57, speed 93.83 frames/s
56941 frames: done 1718 games, mean reward 0.133, epsilon 0.57, speed 97.4 frames/s
57009 frames: done 1719 games, mean reward 0.167, epsilon 0.57, speed 95.97 frames/s
57032 frames: done 1720 games, mean reward 0.167, epsilon 0.57, speed 91.26 frames/s
57083 frames: done 1721 games, mean reward 0.2, epsilon 0.57, speed 98.11 frames/s
57104 frames: done 1722 games, mean reward 0.2, epsilon 0.57, speed 97.55 frames/s
57127 frames: done 1723 games, mean reward 0.167, epsilon 0.57, speed 97.43 frames/s
57150 frames: done 1724 games, mean reward 0.167, epsilon 0.57, speed 96.19 frames/s
57171 frames: done 1725 games, mean reward 0.167, epsilon 0.57, speed 89.79 frames/s
57194 frames: done 1726 games, mean reward 0.167, epsilon 0.57, speed 96.09 frames/s
57215 frames: done 1727 games, mean reward 0.167, epsilon 0.57, speed 98.8 frames/s
57311 frames: done 1728 games, mean reward 0.233, epsilon 0.57, speed 99.19 frames/s
57332 frames: done 1729 games, mean reward 0.233, epsilon 0.57, speed 97.4 frames/s
57355 frames: done 1730 games, mean reward 0.2, epsilon 0.57, speed 93.41 frames/s
57378 frames: done 1731 games, mean reward 0.2, epsilon 0.57, speed 97.36 frames/s
57401 frames: done 1732 games, mean reward 0.2, epsilon 0.57, speed 96.6 frames/s
57424 frames: done 1733 games, mean reward 0.167, epsilon 0.57, speed 97.16 frames/s
57447 frames: done 1734 games, mean reward 0.167, epsilon 0.57, speed 97.35 frames/s
57468 frames: done 1735 games, mean reward 0.167, epsilon 0.57, speed 91.87 frames/s
57491 frames: done 1736 games, mean reward 0.167, epsilon 0.57, speed 98.02 frames/s
57512 frames: done 1737 games, mean reward 0.167, epsilon 0.57, speed 94.77 frames/s
57580 frames: done 1738 games, mean reward 0.2, epsilon 0.57, speed 96.83 frames/s
57603 frames: done 1739 games, mean reward 0.2, epsilon 0.57, speed 94.0 frames/s
57626 frames: done 1740 games, mean reward 0.2, epsilon 0.57, speed 94.01 frames/s
57724 frames: done 1741 games, mean reward 0.267, epsilon 0.57, speed 97.6 frames/s
57745 frames: done 1742 games, mean reward 0.267, epsilon 0.57, speed 95.43 frames/s
57768 frames: done 1743 games, mean reward 0.267, epsilon 0.57, speed 96.18 frames/s
57789 frames: done 1744 games, mean reward 0.267, epsilon 0.57, speed 97.36 frames/s
57810 frames: done 1745 games, mean reward 0.267, epsilon 0.57, speed 91.83 frames/s
57879 frames: done 1746 games, mean reward 0.3, epsilon 0.57, speed 95.75 frames/s
57900 frames: done 1747 games, mean reward 0.3, epsilon 0.57, speed 94.24 frames/s
57972 frames: done 1748 games, mean reward 0.3, epsilon 0.57, speed 97.53 frames/s
58023 frames: done 1749 games, mean reward 0.3, epsilon 0.57, speed 93.44 frames/s
58044 frames: done 1750 games, mean reward 0.3, epsilon 0.57, speed 85.53 frames/s
58067 frames: done 1751 games, mean reward 0.267, epsilon 0.57, speed 93.29 frames/s
58088 frames: done 1752 games, mean reward 0.267, epsilon 0.57, speed 96.98 frames/s
58111 frames: done 1753 games, mean reward 0.267, epsilon 0.57, speed 95.99 frames/s
58134 frames: done 1754 games, mean reward 0.267, epsilon 0.57, speed 92.67 frames/s
58155 frames: done 1755 games, mean reward 0.267, epsilon 0.57, speed 91.38 frames/s
58178 frames: done 1756 games, mean reward 0.267, epsilon 0.57, speed 95.4 frames/s
58201 frames: done 1757 games, mean reward 0.267, epsilon 0.57, speed 96.55 frames/s
58224 frames: done 1758 games, mean reward 0.2, epsilon 0.57, speed 97.21 frames/s
58247 frames: done 1759 games, mean reward 0.2, epsilon 0.57, speed 95.64 frames/s
58317 frames: done 1760 games, mean reward 0.233, epsilon 0.57, speed 96.08 frames/s
58340 frames: done 1761 games, mean reward 0.233, epsilon 0.57, speed 95.75 frames/s
58436 frames: done 1762 games, mean reward 0.3, epsilon 0.57, speed 96.32 frames/s
58459 frames: done 1763 games, mean reward 0.3, epsilon 0.57, speed 97.5 frames/s
58482 frames: done 1764 games, mean reward 0.3, epsilon 0.57, speed 95.77 frames/s
58505 frames: done 1765 games, mean reward 0.3, epsilon 0.57, speed 92.32 frames/s
58528 frames: done 1766 games, mean reward 0.3, epsilon 0.57, speed 93.94 frames/s
58551 frames: done 1767 games, mean reward 0.3, epsilon 0.57, speed 96.64 frames/s
58574 frames: done 1768 games, mean reward 0.267, epsilon 0.57, speed 95.4 frames/s
58597 frames: done 1769 games, mean reward 0.267, epsilon 0.57, speed 96.01 frames/s
58620 frames: done 1770 games, mean reward 0.267, epsilon 0.57, speed 89.84 frames/s
58643 frames: done 1771 games, mean reward 0.2, epsilon 0.57, speed 97.38 frames/s
58664 frames: done 1772 games, mean reward 0.2, epsilon 0.57, speed 97.15 frames/s
58687 frames: done 1773 games, mean reward 0.2, epsilon 0.56, speed 97.3 frames/s
58708 frames: done 1774 games, mean reward 0.2, epsilon 0.56, speed 93.59 frames/s
58729 frames: done 1775 games, mean reward 0.2, epsilon 0.56, speed 93.42 frames/s
58752 frames: done 1776 games, mean reward 0.167, epsilon 0.56, speed 97.34 frames/s
58775 frames: done 1777 games, mean reward 0.167, epsilon 0.56, speed 95.92 frames/s
58798 frames: done 1778 games, mean reward 0.133, epsilon 0.56, speed 95.09 frames/s
58821 frames: done 1779 games, mean reward 0.1, epsilon 0.56, speed 95.77 frames/s
58917 frames: done 1780 games, mean reward 0.167, epsilon 0.56, speed 96.45 frames/s
58940 frames: done 1781 games, mean reward 0.167, epsilon 0.56, speed 95.0 frames/s
58963 frames: done 1782 games, mean reward 0.167, epsilon 0.56, speed 96.56 frames/s
58986 frames: done 1783 games, mean reward 0.167, epsilon 0.56, speed 96.17 frames/s
59007 frames: done 1784 games, mean reward 0.167, epsilon 0.56, speed 93.84 frames/s
59030 frames: done 1785 games, mean reward 0.167, epsilon 0.56, speed 87.11 frames/s
59053 frames: done 1786 games, mean reward 0.167, epsilon 0.56, speed 92.64 frames/s
59076 frames: done 1787 games, mean reward 0.167, epsilon 0.56, speed 94.79 frames/s
59097 frames: done 1788 games, mean reward 0.167, epsilon 0.56, speed 91.96 frames/s
59120 frames: done 1789 games, mean reward 0.167, epsilon 0.56, speed 94.26 frames/s
59143 frames: done 1790 games, mean reward 0.133, epsilon 0.56, speed 89.39 frames/s
59166 frames: done 1791 games, mean reward 0.133, epsilon 0.56, speed 93.75 frames/s
59189 frames: done 1792 games, mean reward 0.067, epsilon 0.56, speed 94.06 frames/s
59210 frames: done 1793 games, mean reward 0.067, epsilon 0.56, speed 96.14 frames/s
59233 frames: done 1794 games, mean reward 0.067, epsilon 0.56, speed 95.87 frames/s
59256 frames: done 1795 games, mean reward 0.067, epsilon 0.56, speed 93.28 frames/s
59279 frames: done 1796 games, mean reward 0.067, epsilon 0.56, speed 92.77 frames/s
59302 frames: done 1797 games, mean reward 0.067, epsilon 0.56, speed 95.03 frames/s
59325 frames: done 1798 games, mean reward 0.067, epsilon 0.56, speed 96.9 frames/s
59348 frames: done 1799 games, mean reward 0.067, epsilon 0.56, speed 95.39 frames/s
59434 frames: done 1800 games, mean reward 0.133, epsilon 0.56, speed 95.53 frames/s
loss at episode1800is0.016164084896445274
loss at episode1800is0.0006169419502839446
loss at episode1800is0.004857872147113085
loss at episode1800is0.009059937670826912
loss at episode1800is0.01665682904422283
loss at episode1800is0.00647519389167428
loss at episode1800is0.010736280120909214
loss at episode1800is0.006553336977958679
loss at episode1800is0.023494290187954903
loss at episode1800is0.017120441421866417
loss at episode1800is0.0015884258318692446
loss at episode1800is0.029547767713665962
loss at episode1800is0.0005192814860492945
loss at episode1800is0.000792098231613636
loss at episode1800is0.003939542919397354
loss at episode1800is0.000944045721553266
loss at episode1800is0.0005108765326440334
loss at episode1800is0.010960103943943977
loss at episode1800is0.0044718957506120205
loss at episode1800is0.004038682207465172
loss at episode1800is0.0006883802707307041
loss at episode1800is0.0034124122466892004
loss at episode1800is0.031403034925460815
59457 frames: done 1801 games, mean reward 0.133, epsilon 0.56, speed 93.47 frames/s
59480 frames: done 1802 games, mean reward 0.133, epsilon 0.56, speed 94.74 frames/s
59503 frames: done 1803 games, mean reward 0.133, epsilon 0.56, speed 94.19 frames/s
59570 frames: done 1804 games, mean reward 0.167, epsilon 0.56, speed 94.68 frames/s
59593 frames: done 1805 games, mean reward 0.167, epsilon 0.56, speed 90.72 frames/s
59616 frames: done 1806 games, mean reward 0.167, epsilon 0.56, speed 93.02 frames/s
59685 frames: done 1807 games, mean reward 0.2, epsilon 0.56, speed 97.02 frames/s
59757 frames: done 1808 games, mean reward 0.233, epsilon 0.56, speed 96.87 frames/s
59808 frames: done 1809 games, mean reward 0.267, epsilon 0.56, speed 95.84 frames/s
59829 frames: done 1810 games, mean reward 0.2, epsilon 0.56, speed 89.79 frames/s
59852 frames: done 1811 games, mean reward 0.2, epsilon 0.56, speed 92.7 frames/s
59875 frames: done 1812 games, mean reward 0.2, epsilon 0.56, speed 92.45 frames/s
59898 frames: done 1813 games, mean reward 0.2, epsilon 0.56, speed 93.67 frames/s
59921 frames: done 1814 games, mean reward 0.2, epsilon 0.56, speed 96.2 frames/s
59944 frames: done 1815 games, mean reward 0.2, epsilon 0.56, speed 92.17 frames/s
59967 frames: done 1816 games, mean reward 0.2, epsilon 0.56, speed 97.32 frames/s
59990 frames: done 1817 games, mean reward 0.2, epsilon 0.56, speed 96.16 frames/s
60091 frames: done 1818 games, mean reward 0.267, epsilon 0.56, speed 93.49 frames/s
60112 frames: done 1819 games, mean reward 0.267, epsilon 0.56, speed 94.2 frames/s
60135 frames: done 1820 games, mean reward 0.267, epsilon 0.56, speed 91.25 frames/s
60204 frames: done 1821 games, mean reward 0.3, epsilon 0.56, speed 94.8 frames/s
60278 frames: done 1822 games, mean reward 0.333, epsilon 0.56, speed 96.22 frames/s
60329 frames: done 1823 games, mean reward 0.367, epsilon 0.56, speed 95.33 frames/s
60350 frames: done 1824 games, mean reward 0.367, epsilon 0.56, speed 96.92 frames/s
60373 frames: done 1825 games, mean reward 0.367, epsilon 0.56, speed 89.45 frames/s
60442 frames: done 1826 games, mean reward 0.4, epsilon 0.56, speed 95.23 frames/s
60463 frames: done 1827 games, mean reward 0.4, epsilon 0.56, speed 93.43 frames/s
60532 frames: done 1828 games, mean reward 0.433, epsilon 0.55, speed 93.98 frames/s
60604 frames: done 1829 games, mean reward 0.467, epsilon 0.55, speed 94.79 frames/s
60677 frames: done 1830 games, mean reward 0.433, epsilon 0.55, speed 95.23 frames/s
60700 frames: done 1831 games, mean reward 0.433, epsilon 0.55, speed 95.3 frames/s
60769 frames: done 1832 games, mean reward 0.467, epsilon 0.55, speed 94.69 frames/s
60792 frames: done 1833 games, mean reward 0.467, epsilon 0.55, speed 95.15 frames/s
60815 frames: done 1834 games, mean reward 0.433, epsilon 0.55, speed 95.98 frames/s
60836 frames: done 1835 games, mean reward 0.433, epsilon 0.55, speed 90.97 frames/s
60905 frames: done 1836 games, mean reward 0.467, epsilon 0.55, speed 95.91 frames/s
60926 frames: done 1837 games, mean reward 0.433, epsilon 0.55, speed 93.82 frames/s
60949 frames: done 1838 games, mean reward 0.4, epsilon 0.55, speed 94.84 frames/s
60970 frames: done 1839 games, mean reward 0.367, epsilon 0.55, speed 92.55 frames/s
60993 frames: done 1840 games, mean reward 0.367, epsilon 0.55, speed 92.01 frames/s
61016 frames: done 1841 games, mean reward 0.367, epsilon 0.55, speed 94.35 frames/s
61132 frames: done 1842 games, mean reward 0.433, epsilon 0.55, speed 96.59 frames/s
61155 frames: done 1843 games, mean reward 0.433, epsilon 0.55, speed 96.8 frames/s
61178 frames: done 1844 games, mean reward 0.433, epsilon 0.55, speed 95.78 frames/s
61280 frames: done 1845 games, mean reward 0.5, epsilon 0.55, speed 94.26 frames/s
61303 frames: done 1846 games, mean reward 0.5, epsilon 0.55, speed 96.47 frames/s
61326 frames: done 1847 games, mean reward 0.5, epsilon 0.55, speed 96.02 frames/s
61349 frames: done 1848 games, mean reward 0.433, epsilon 0.55, speed 96.12 frames/s
61372 frames: done 1849 games, mean reward 0.433, epsilon 0.55, speed 95.07 frames/s
61395 frames: done 1850 games, mean reward 0.433, epsilon 0.55, speed 89.29 frames/s
61418 frames: done 1851 games, mean reward 0.4, epsilon 0.55, speed 92.79 frames/s
61439 frames: done 1852 games, mean reward 0.367, epsilon 0.55, speed 94.15 frames/s
61460 frames: done 1853 games, mean reward 0.333, epsilon 0.55, speed 94.48 frames/s
61560 frames: done 1854 games, mean reward 0.4, epsilon 0.55, speed 95.48 frames/s
61583 frames: done 1855 games, mean reward 0.4, epsilon 0.55, speed 90.65 frames/s
61606 frames: done 1856 games, mean reward 0.367, epsilon 0.55, speed 96.34 frames/s
61629 frames: done 1857 games, mean reward 0.367, epsilon 0.55, speed 94.64 frames/s
61650 frames: done 1858 games, mean reward 0.333, epsilon 0.55, speed 96.98 frames/s
61719 frames: done 1859 games, mean reward 0.333, epsilon 0.55, speed 96.65 frames/s
61740 frames: done 1860 games, mean reward 0.3, epsilon 0.55, speed 88.87 frames/s
61763 frames: done 1861 games, mean reward 0.3, epsilon 0.55, speed 95.21 frames/s
61786 frames: done 1862 games, mean reward 0.267, epsilon 0.55, speed 95.16 frames/s
61853 frames: done 1863 games, mean reward 0.3, epsilon 0.55, speed 95.44 frames/s
61876 frames: done 1864 games, mean reward 0.3, epsilon 0.55, speed 95.37 frames/s
61897 frames: done 1865 games, mean reward 0.3, epsilon 0.55, speed 89.52 frames/s
61920 frames: done 1866 games, mean reward 0.267, epsilon 0.55, speed 94.63 frames/s
61941 frames: done 1867 games, mean reward 0.267, epsilon 0.55, speed 94.5 frames/s
61964 frames: done 1868 games, mean reward 0.267, epsilon 0.55, speed 96.07 frames/s
61985 frames: done 1869 games, mean reward 0.267, epsilon 0.55, speed 94.96 frames/s
62008 frames: done 1870 games, mean reward 0.267, epsilon 0.55, speed 93.04 frames/s
62031 frames: done 1871 games, mean reward 0.267, epsilon 0.55, speed 92.07 frames/s
62054 frames: done 1872 games, mean reward 0.2, epsilon 0.55, speed 94.84 frames/s
62077 frames: done 1873 games, mean reward 0.2, epsilon 0.55, speed 93.63 frames/s
62100 frames: done 1874 games, mean reward 0.2, epsilon 0.55, speed 95.47 frames/s
62123 frames: done 1875 games, mean reward 0.133, epsilon 0.55, speed 88.11 frames/s
62146 frames: done 1876 games, mean reward 0.133, epsilon 0.55, speed 94.61 frames/s
62167 frames: done 1877 games, mean reward 0.133, epsilon 0.55, speed 96.13 frames/s
62190 frames: done 1878 games, mean reward 0.133, epsilon 0.55, speed 93.59 frames/s
62259 frames: done 1879 games, mean reward 0.167, epsilon 0.55, speed 95.35 frames/s
62359 frames: done 1880 games, mean reward 0.233, epsilon 0.55, speed 93.73 frames/s
62382 frames: done 1881 games, mean reward 0.233, epsilon 0.55, speed 93.57 frames/s
62403 frames: done 1882 games, mean reward 0.233, epsilon 0.55, speed 94.09 frames/s
62426 frames: done 1883 games, mean reward 0.233, epsilon 0.54, speed 93.98 frames/s
62497 frames: done 1884 games, mean reward 0.2, epsilon 0.54, speed 95.3 frames/s
62520 frames: done 1885 games, mean reward 0.2, epsilon 0.54, speed 85.02 frames/s
62543 frames: done 1886 games, mean reward 0.2, epsilon 0.54, speed 92.16 frames/s
62594 frames: done 1887 games, mean reward 0.233, epsilon 0.54, speed 93.75 frames/s
62615 frames: done 1888 games, mean reward 0.233, epsilon 0.54, speed 91.8 frames/s
62638 frames: done 1889 games, mean reward 0.2, epsilon 0.54, speed 92.18 frames/s
62734 frames: done 1890 games, mean reward 0.267, epsilon 0.54, speed 93.9 frames/s
62803 frames: done 1891 games, mean reward 0.3, epsilon 0.54, speed 95.2 frames/s
62824 frames: done 1892 games, mean reward 0.3, epsilon 0.54, speed 91.97 frames/s
62847 frames: done 1893 games, mean reward 0.267, epsilon 0.54, speed 94.92 frames/s
62870 frames: done 1894 games, mean reward 0.267, epsilon 0.54, speed 90.6 frames/s
62973 frames: done 1895 games, mean reward 0.333, epsilon 0.54, speed 95.46 frames/s
62996 frames: done 1896 games, mean reward 0.333, epsilon 0.54, speed 95.63 frames/s
63017 frames: done 1897 games, mean reward 0.333, epsilon 0.54, speed 92.96 frames/s
63040 frames: done 1898 games, mean reward 0.333, epsilon 0.54, speed 95.28 frames/s
63063 frames: done 1899 games, mean reward 0.333, epsilon 0.54, speed 93.29 frames/s
63084 frames: done 1900 games, mean reward 0.333, epsilon 0.54, speed 90.0 frames/s
loss at episode1900is0.05345616862177849
loss at episode1900is0.0012608818942680955
loss at episode1900is0.006490712519735098
loss at episode1900is0.0010198537493124604
loss at episode1900is0.012573478743433952
loss at episode1900is0.010863039642572403
loss at episode1900is0.06102442741394043
loss at episode1900is0.008838367648422718
loss at episode1900is0.005516251549124718
loss at episode1900is0.0011571092763915658
loss at episode1900is0.006294215563684702
loss at episode1900is0.002725818892940879
loss at episode1900is0.0005264700739644468
loss at episode1900is0.0007153922924771905
loss at episode1900is0.0004890228156000376
loss at episode1900is0.006232046987861395
loss at episode1900is0.0007427480304613709
loss at episode1900is0.012344026006758213
loss at episode1900is0.00559472618624568
loss at episode1900is0.0008020859677344561
loss at episode1900is0.026725543662905693
loss at episode1900is0.006472423672676086
loss at episode1900is0.035865265876054764
loss at episode1900is0.018162494525313377
loss at episode1900is0.01490810327231884
loss at episode1900is0.013697821646928787
loss at episode1900is0.06637736409902573
loss at episode1900is0.02344733290374279
loss at episode1900is0.009126267395913601
loss at episode1900is0.018884379416704178
loss at episode1900is0.014905106276273727
loss at episode1900is0.005491100717335939
loss at episode1900is0.07057487219572067
loss at episode1900is0.016089430078864098
loss at episode1900is0.029192110523581505
loss at episode1900is0.06184397637844086
loss at episode1900is0.01856856979429722
loss at episode1900is0.03476978838443756
loss at episode1900is0.006030326243489981
loss at episode1900is0.007329327054321766
loss at episode1900is0.010513819754123688
loss at episode1900is0.02866889163851738
loss at episode1900is0.005455271806567907
loss at episode1900is0.00031219361699186265
loss at episode1900is0.001525703351944685
loss at episode1900is0.0004191776388324797
loss at episode1900is0.0012180006597191095
loss at episode1900is0.0022230641916394234
loss at episode1900is0.037163492292165756
loss at episode1900is0.001998640364035964
loss at episode1900is0.011980736628174782
loss at episode1900is0.0007216805825009942
loss at episode1900is0.0005723346257582307
loss at episode1900is0.03505954518914223
loss at episode1900is0.0005389517755247653
loss at episode1900is0.02227187156677246
loss at episode1900is0.000558519852347672
loss at episode1900is0.0012257169000804424
loss at episode1900is0.00590444216504693
loss at episode1900is0.005171853117644787
loss at episode1900is0.04538518935441971
loss at episode1900is0.00563784409314394
loss at episode1900is0.014138282276690006
loss at episode1900is0.010695232078433037
loss at episode1900is0.0023012985475361347
loss at episode1900is0.0004766875063069165
loss at episode1900is0.0018262031953781843
loss at episode1900is0.030904363840818405
loss at episode1900is0.010982446372509003
63153 frames: done 1901 games, mean reward 0.367, epsilon 0.54, speed 92.5 frames/s
63272 frames: done 1902 games, mean reward 0.433, epsilon 0.54, speed 95.16 frames/s
63295 frames: done 1903 games, mean reward 0.433, epsilon 0.54, speed 90.23 frames/s
63367 frames: done 1904 games, mean reward 0.467, epsilon 0.54, speed 93.79 frames/s
63442 frames: done 1905 games, mean reward 0.5, epsilon 0.54, speed 93.82 frames/s
63524 frames: done 1906 games, mean reward 0.567, epsilon 0.54, speed 93.93 frames/s
63547 frames: done 1907 games, mean reward 0.567, epsilon 0.54, speed 94.75 frames/s
63570 frames: done 1908 games, mean reward 0.567, epsilon 0.54, speed 96.84 frames/s
63593 frames: done 1909 games, mean reward 0.533, epsilon 0.54, speed 95.32 frames/s
63616 frames: done 1910 games, mean reward 0.467, epsilon 0.54, speed 90.83 frames/s
63688 frames: done 1911 games, mean reward 0.5, epsilon 0.54, speed 95.06 frames/s
63711 frames: done 1912 games, mean reward 0.5, epsilon 0.54, speed 93.82 frames/s
63734 frames: done 1913 games, mean reward 0.5, epsilon 0.54, speed 96.24 frames/s
