[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
loss at episode1300is0.00514598935842514
loss at episode1300is0.008615381084382534
loss at episode1300is0.030354229733347893
loss at episode1300is0.001163012464530766
loss at episode1300is0.007163979113101959
loss at episode1300is0.005738997831940651
loss at episode1300is0.00796853844076395
loss at episode1300is0.0004539474903140217
loss at episode1300is0.0005640985909849405
loss at episode1300is0.0010097769554704428
loss at episode1300is0.005853865761309862
loss at episode1300is0.030500099062919617
loss at episode1300is0.0007487509283237159
loss at episode1300is0.009979212656617165
loss at episode1300is0.0017002832610160112
loss at episode1300is0.005177502054721117
loss at episode1300is0.005564601626247168
loss at episode1300is0.00625758059322834
loss at episode1300is0.01097426749765873
loss at episode1300is0.0010052146390080452
loss at episode1300is0.07098318636417389
loss at episode1300is0.010115958750247955
loss at episode1300is0.001269086147658527
loss at episode1300is0.03827835991978645
loss at episode1300is0.0048454231582582
loss at episode1300is0.037488214671611786
loss at episode1300is0.0008437535725533962
loss at episode1300is0.0018280100775882602
loss at episode1300is0.020660826936364174
loss at episode1300is0.02175479754805565
loss at episode1300is0.001557584386318922
loss at episode1300is0.007671485189348459
loss at episode1300is0.012312546372413635
loss at episode1300is0.047804057598114014
loss at episode1300is0.010941213928163052
loss at episode1300is0.0005764758680015802
loss at episode1300is0.05766184628009796
loss at episode1300is0.010230536572635174
loss at episode1300is0.0008131649810820818
loss at episode1300is0.011684047058224678
loss at episode1300is0.009108752012252808
loss at episode1300is0.006936111953109503
loss at episode1300is0.006004806607961655
loss at episode1300is0.0010365031193941832
loss at episode1300is0.0013122200034558773
loss at episode1300is0.007259051781147718
loss at episode1300is0.0007447139360010624
loss at episode1300is0.008880004286766052
loss at episode1300is0.0005565073806792498
loss at episode1300is0.03922337666153908
loss at episode1300is0.014584029093384743
loss at episode1300is0.0008573905797675252
loss at episode1300is0.01147063821554184
loss at episode1300is0.00038628949550911784
loss at episode1300is0.0015327613800764084
loss at episode1300is0.027113506570458412
loss at episode1300is0.007323548197746277
loss at episode1300is0.0022322668228298426
loss at episode1300is0.005969121120870113
loss at episode1300is0.005298286210745573
loss at episode1300is0.000952617556322366
loss at episode1300is0.03617946058511734
loss at episode1300is0.008565136231482029
loss at episode1300is0.006017616484314203
loss at episode1300is0.0076783522963523865
loss at episode1300is0.0053040459752082825
loss at episode1300is0.027376696467399597
loss at episode1300is0.039747994393110275
loss at episode1300is0.03164195641875267
loss at episode1300is0.017426230013370514
loss at episode1300is0.013561219908297062
loss at episode1300is0.0017547686584293842
loss at episode1300is0.030143549665808678
loss at episode1300is0.0012163547798991203
loss at episode1300is0.004630486015230417
43558 frames: done 1301 games, mean reward 0.2, epsilon 0.65, speed 98.08 frames/s
43579 frames: done 1302 games, mean reward 0.2, epsilon 0.65, speed 99.54 frames/s
43602 frames: done 1303 games, mean reward 0.2, epsilon 0.65, speed 101.11 frames/s
43673 frames: done 1304 games, mean reward 0.233, epsilon 0.65, speed 100.71 frames/s
43694 frames: done 1305 games, mean reward 0.233, epsilon 0.65, speed 90.49 frames/s
43717 frames: done 1306 games, mean reward 0.233, epsilon 0.65, speed 99.41 frames/s
43738 frames: done 1307 games, mean reward 0.233, epsilon 0.65, speed 99.48 frames/s
43761 frames: done 1308 games, mean reward 0.233, epsilon 0.65, speed 100.21 frames/s
43784 frames: done 1309 games, mean reward 0.233, epsilon 0.65, speed 100.87 frames/s
43882 frames: done 1310 games, mean reward 0.3, epsilon 0.65, speed 100.48 frames/s
43905 frames: done 1311 games, mean reward 0.3, epsilon 0.65, speed 100.08 frames/s
43928 frames: done 1312 games, mean reward 0.3, epsilon 0.65, speed 100.75 frames/s
43951 frames: done 1313 games, mean reward 0.3, epsilon 0.65, speed 100.19 frames/s
43974 frames: done 1314 games, mean reward 0.3, epsilon 0.65, speed 98.72 frames/s
43997 frames: done 1315 games, mean reward 0.3, epsilon 0.65, speed 96.19 frames/s
44020 frames: done 1316 games, mean reward 0.267, epsilon 0.65, speed 99.98 frames/s
44043 frames: done 1317 games, mean reward 0.267, epsilon 0.65, speed 96.35 frames/s
44113 frames: done 1318 games, mean reward 0.3, epsilon 0.65, speed 101.99 frames/s
44136 frames: done 1319 games, mean reward 0.3, epsilon 0.65, speed 97.51 frames/s
44187 frames: done 1320 games, mean reward 0.333, epsilon 0.65, speed 99.38 frames/s
44210 frames: done 1321 games, mean reward 0.333, epsilon 0.65, speed 101.82 frames/s
44231 frames: done 1322 games, mean reward 0.3, epsilon 0.65, speed 100.42 frames/s
44252 frames: done 1323 games, mean reward 0.3, epsilon 0.65, speed 94.54 frames/s
44273 frames: done 1324 games, mean reward 0.3, epsilon 0.65, speed 97.75 frames/s
44296 frames: done 1325 games, mean reward 0.3, epsilon 0.65, speed 96.68 frames/s
44319 frames: done 1326 games, mean reward 0.3, epsilon 0.65, speed 97.71 frames/s
44342 frames: done 1327 games, mean reward 0.3, epsilon 0.65, speed 97.01 frames/s
44365 frames: done 1328 games, mean reward 0.233, epsilon 0.65, speed 99.45 frames/s
44388 frames: done 1329 games, mean reward 0.233, epsilon 0.65, speed 98.53 frames/s
44411 frames: done 1330 games, mean reward 0.233, epsilon 0.65, speed 95.08 frames/s
44434 frames: done 1331 games, mean reward 0.167, epsilon 0.65, speed 93.91 frames/s
44457 frames: done 1332 games, mean reward 0.167, epsilon 0.65, speed 93.73 frames/s
44480 frames: done 1333 games, mean reward 0.167, epsilon 0.65, speed 97.19 frames/s
44529 frames: done 1334 games, mean reward 0.167, epsilon 0.65, speed 99.02 frames/s
44552 frames: done 1335 games, mean reward 0.167, epsilon 0.65, speed 92.84 frames/s
44575 frames: done 1336 games, mean reward 0.167, epsilon 0.65, speed 97.82 frames/s
44596 frames: done 1337 games, mean reward 0.167, epsilon 0.65, speed 91.16 frames/s
44619 frames: done 1338 games, mean reward 0.167, epsilon 0.65, speed 91.88 frames/s
44686 frames: done 1339 games, mean reward 0.2, epsilon 0.65, speed 97.63 frames/s
44709 frames: done 1340 games, mean reward 0.133, epsilon 0.65, speed 92.47 frames/s
44732 frames: done 1341 games, mean reward 0.133, epsilon 0.65, speed 95.95 frames/s
44755 frames: done 1342 games, mean reward 0.133, epsilon 0.65, speed 100.24 frames/s
44778 frames: done 1343 games, mean reward 0.133, epsilon 0.65, speed 98.98 frames/s
44801 frames: done 1344 games, mean reward 0.133, epsilon 0.65, speed 95.99 frames/s
44824 frames: done 1345 games, mean reward 0.133, epsilon 0.65, speed 93.8 frames/s
44847 frames: done 1346 games, mean reward 0.133, epsilon 0.65, speed 99.21 frames/s
44870 frames: done 1347 games, mean reward 0.133, epsilon 0.65, speed 100.78 frames/s
44893 frames: done 1348 games, mean reward 0.1, epsilon 0.65, speed 101.33 frames/s
44916 frames: done 1349 games, mean reward 0.1, epsilon 0.65, speed 100.14 frames/s
44939 frames: done 1350 games, mean reward 0.067, epsilon 0.65, speed 91.13 frames/s
45037 frames: done 1351 games, mean reward 0.133, epsilon 0.64, speed 99.79 frames/s
45060 frames: done 1352 games, mean reward 0.133, epsilon 0.64, speed 99.29 frames/s
45083 frames: done 1353 games, mean reward 0.133, epsilon 0.64, speed 101.34 frames/s
45104 frames: done 1354 games, mean reward 0.133, epsilon 0.64, speed 95.29 frames/s
45125 frames: done 1355 games, mean reward 0.133, epsilon 0.64, speed 95.28 frames/s
45148 frames: done 1356 games, mean reward 0.133, epsilon 0.64, speed 101.12 frames/s
45171 frames: done 1357 games, mean reward 0.133, epsilon 0.64, speed 100.38 frames/s
45194 frames: done 1358 games, mean reward 0.133, epsilon 0.64, speed 99.29 frames/s
45217 frames: done 1359 games, mean reward 0.133, epsilon 0.64, speed 100.68 frames/s
45268 frames: done 1360 games, mean reward 0.167, epsilon 0.64, speed 98.42 frames/s
45291 frames: done 1361 games, mean reward 0.167, epsilon 0.64, speed 99.04 frames/s
45314 frames: done 1362 games, mean reward 0.167, epsilon 0.64, speed 97.85 frames/s
45365 frames: done 1363 games, mean reward 0.2, epsilon 0.64, speed 99.78 frames/s
45388 frames: done 1364 games, mean reward 0.167, epsilon 0.64, speed 101.32 frames/s
45411 frames: done 1365 games, mean reward 0.167, epsilon 0.64, speed 96.18 frames/s
45434 frames: done 1366 games, mean reward 0.167, epsilon 0.64, speed 101.65 frames/s
45457 frames: done 1367 games, mean reward 0.167, epsilon 0.64, speed 99.66 frames/s
45480 frames: done 1368 games, mean reward 0.167, epsilon 0.64, speed 94.45 frames/s
45503 frames: done 1369 games, mean reward 0.133, epsilon 0.64, speed 98.39 frames/s
45526 frames: done 1370 games, mean reward 0.133, epsilon 0.64, speed 93.16 frames/s
45549 frames: done 1371 games, mean reward 0.133, epsilon 0.64, speed 98.87 frames/s
45572 frames: done 1372 games, mean reward 0.133, epsilon 0.64, speed 97.59 frames/s
45593 frames: done 1373 games, mean reward 0.133, epsilon 0.64, speed 97.95 frames/s
45614 frames: done 1374 games, mean reward 0.133, epsilon 0.64, speed 100.51 frames/s
45637 frames: done 1375 games, mean reward 0.133, epsilon 0.64, speed 96.02 frames/s
45660 frames: done 1376 games, mean reward 0.133, epsilon 0.64, speed 99.08 frames/s
45683 frames: done 1377 games, mean reward 0.133, epsilon 0.64, speed 97.87 frames/s
45706 frames: done 1378 games, mean reward 0.133, epsilon 0.64, speed 99.42 frames/s
45729 frames: done 1379 games, mean reward 0.133, epsilon 0.64, speed 97.72 frames/s
45845 frames: done 1380 games, mean reward 0.2, epsilon 0.64, speed 100.78 frames/s
45868 frames: done 1381 games, mean reward 0.133, epsilon 0.64, speed 99.82 frames/s
45891 frames: done 1382 games, mean reward 0.133, epsilon 0.64, speed 92.58 frames/s
45914 frames: done 1383 games, mean reward 0.133, epsilon 0.64, speed 94.96 frames/s
45937 frames: done 1384 games, mean reward 0.133, epsilon 0.64, speed 99.16 frames/s
45960 frames: done 1385 games, mean reward 0.133, epsilon 0.64, speed 93.37 frames/s
45983 frames: done 1386 games, mean reward 0.133, epsilon 0.64, speed 95.01 frames/s
46006 frames: done 1387 games, mean reward 0.133, epsilon 0.64, speed 97.35 frames/s
46027 frames: done 1388 games, mean reward 0.133, epsilon 0.64, speed 98.23 frames/s
46050 frames: done 1389 games, mean reward 0.133, epsilon 0.64, speed 97.08 frames/s
46073 frames: done 1390 games, mean reward 0.1, epsilon 0.64, speed 91.68 frames/s
46096 frames: done 1391 games, mean reward 0.1, epsilon 0.64, speed 97.97 frames/s
46119 frames: done 1392 games, mean reward 0.1, epsilon 0.64, speed 96.33 frames/s
46140 frames: done 1393 games, mean reward 0.067, epsilon 0.64, speed 98.4 frames/s
46163 frames: done 1394 games, mean reward 0.067, epsilon 0.64, speed 97.13 frames/s
46186 frames: done 1395 games, mean reward 0.067, epsilon 0.64, speed 87.47 frames/s
46239 frames: done 1396 games, mean reward 0.1, epsilon 0.64, speed 97.66 frames/s
46262 frames: done 1397 games, mean reward 0.1, epsilon 0.64, speed 96.9 frames/s
46285 frames: done 1398 games, mean reward 0.1, epsilon 0.64, speed 96.65 frames/s
46308 frames: done 1399 games, mean reward 0.1, epsilon 0.64, speed 96.91 frames/s
46331 frames: done 1400 games, mean reward 0.1, epsilon 0.64, speed 92.05 frames/s
loss at episode1400is0.012893745675683022
loss at episode1400is0.006117784883826971
loss at episode1400is0.036448147147893906
loss at episode1400is0.012051435187458992
loss at episode1400is0.0349600687623024
loss at episode1400is0.011835097335278988
loss at episode1400is0.029873648658394814
loss at episode1400is0.007562329061329365
loss at episode1400is0.012941923923790455
loss at episode1400is0.0631396546959877
loss at episode1400is0.03462305665016174
loss at episode1400is0.001452561467885971
loss at episode1400is0.00693633733317256
loss at episode1400is0.006837767083197832
loss at episode1400is0.001483345520682633
loss at episode1400is0.04418999329209328
loss at episode1400is0.009242932312190533
loss at episode1400is0.009245431050658226
loss at episode1400is0.002160563599318266
loss at episode1400is0.006316542625427246
loss at episode1400is0.005956854671239853
loss at episode1400is0.03841649368405342
loss at episode1400is0.005018941126763821
46354 frames: done 1401 games, mean reward 0.1, epsilon 0.64, speed 92.79 frames/s
46377 frames: done 1402 games, mean reward 0.1, epsilon 0.64, speed 95.41 frames/s
46400 frames: done 1403 games, mean reward 0.1, epsilon 0.64, speed 94.3 frames/s
46423 frames: done 1404 games, mean reward 0.1, epsilon 0.64, speed 95.85 frames/s
46444 frames: done 1405 games, mean reward 0.1, epsilon 0.64, speed 93.46 frames/s
46467 frames: done 1406 games, mean reward 0.1, epsilon 0.64, speed 98.9 frames/s
46565 frames: done 1407 games, mean reward 0.167, epsilon 0.64, speed 95.96 frames/s
46588 frames: done 1408 games, mean reward 0.167, epsilon 0.64, speed 96.98 frames/s
46609 frames: done 1409 games, mean reward 0.167, epsilon 0.63, speed 95.86 frames/s
46630 frames: done 1410 games, mean reward 0.1, epsilon 0.63, speed 91.65 frames/s
46699 frames: done 1411 games, mean reward 0.133, epsilon 0.63, speed 97.64 frames/s
46722 frames: done 1412 games, mean reward 0.133, epsilon 0.63, speed 97.69 frames/s
46773 frames: done 1413 games, mean reward 0.167, epsilon 0.63, speed 97.61 frames/s
46796 frames: done 1414 games, mean reward 0.167, epsilon 0.63, speed 95.39 frames/s
46819 frames: done 1415 games, mean reward 0.167, epsilon 0.63, speed 92.53 frames/s
46842 frames: done 1416 games, mean reward 0.167, epsilon 0.63, speed 96.45 frames/s
46865 frames: done 1417 games, mean reward 0.167, epsilon 0.63, speed 92.23 frames/s
46888 frames: done 1418 games, mean reward 0.167, epsilon 0.63, speed 100.18 frames/s
46911 frames: done 1419 games, mean reward 0.167, epsilon 0.63, speed 100.69 frames/s
46934 frames: done 1420 games, mean reward 0.167, epsilon 0.63, speed 95.38 frames/s
46957 frames: done 1421 games, mean reward 0.167, epsilon 0.63, speed 97.22 frames/s
46980 frames: done 1422 games, mean reward 0.167, epsilon 0.63, speed 98.78 frames/s
47100 frames: done 1423 games, mean reward 0.233, epsilon 0.63, speed 96.64 frames/s
47219 frames: done 1424 games, mean reward 0.3, epsilon 0.63, speed 97.46 frames/s
47293 frames: done 1425 games, mean reward 0.333, epsilon 0.63, speed 96.54 frames/s
47365 frames: done 1426 games, mean reward 0.333, epsilon 0.63, speed 96.2 frames/s
47416 frames: done 1427 games, mean reward 0.367, epsilon 0.63, speed 94.42 frames/s
47490 frames: done 1428 games, mean reward 0.4, epsilon 0.63, speed 95.66 frames/s
47513 frames: done 1429 games, mean reward 0.4, epsilon 0.63, speed 96.65 frames/s
47536 frames: done 1430 games, mean reward 0.4, epsilon 0.63, speed 92.66 frames/s
47559 frames: done 1431 games, mean reward 0.4, epsilon 0.63, speed 99.39 frames/s
47580 frames: done 1432 games, mean reward 0.4, epsilon 0.63, speed 99.04 frames/s
47678 frames: done 1433 games, mean reward 0.467, epsilon 0.63, speed 98.31 frames/s
47749 frames: done 1434 games, mean reward 0.5, epsilon 0.63, speed 99.3 frames/s
47772 frames: done 1435 games, mean reward 0.5, epsilon 0.63, speed 94.21 frames/s
47795 frames: done 1436 games, mean reward 0.5, epsilon 0.63, speed 101.06 frames/s
47816 frames: done 1437 games, mean reward 0.433, epsilon 0.63, speed 98.17 frames/s
47839 frames: done 1438 games, mean reward 0.433, epsilon 0.63, speed 98.43 frames/s
47862 frames: done 1439 games, mean reward 0.433, epsilon 0.63, speed 99.01 frames/s
47885 frames: done 1440 games, mean reward 0.433, epsilon 0.63, speed 93.23 frames/s
47908 frames: done 1441 games, mean reward 0.4, epsilon 0.63, speed 97.95 frames/s
47980 frames: done 1442 games, mean reward 0.433, epsilon 0.63, speed 96.87 frames/s
48003 frames: done 1443 games, mean reward 0.4, epsilon 0.63, speed 96.62 frames/s
48099 frames: done 1444 games, mean reward 0.467, epsilon 0.63, speed 101.58 frames/s
48120 frames: done 1445 games, mean reward 0.467, epsilon 0.63, speed 94.56 frames/s
48143 frames: done 1446 games, mean reward 0.467, epsilon 0.63, speed 96.24 frames/s
48166 frames: done 1447 games, mean reward 0.467, epsilon 0.63, speed 99.76 frames/s
48189 frames: done 1448 games, mean reward 0.467, epsilon 0.63, speed 99.78 frames/s
48212 frames: done 1449 games, mean reward 0.467, epsilon 0.63, speed 102.06 frames/s
48235 frames: done 1450 games, mean reward 0.467, epsilon 0.62, speed 93.54 frames/s
48258 frames: done 1451 games, mean reward 0.467, epsilon 0.62, speed 99.15 frames/s
48281 frames: done 1452 games, mean reward 0.467, epsilon 0.62, speed 99.26 frames/s
48350 frames: done 1453 games, mean reward 0.433, epsilon 0.62, speed 100.3 frames/s
48373 frames: done 1454 games, mean reward 0.367, epsilon 0.62, speed 99.47 frames/s
48396 frames: done 1455 games, mean reward 0.333, epsilon 0.62, speed 97.0 frames/s
48419 frames: done 1456 games, mean reward 0.3, epsilon 0.62, speed 99.5 frames/s
48442 frames: done 1457 games, mean reward 0.267, epsilon 0.62, speed 99.77 frames/s
48465 frames: done 1458 games, mean reward 0.233, epsilon 0.62, speed 96.87 frames/s
48488 frames: done 1459 games, mean reward 0.233, epsilon 0.62, speed 97.65 frames/s
48509 frames: done 1460 games, mean reward 0.233, epsilon 0.62, speed 94.58 frames/s
48532 frames: done 1461 games, mean reward 0.233, epsilon 0.62, speed 97.55 frames/s
48555 frames: done 1462 games, mean reward 0.233, epsilon 0.62, speed 99.84 frames/s
48576 frames: done 1463 games, mean reward 0.167, epsilon 0.62, speed 97.13 frames/s
48627 frames: done 1464 games, mean reward 0.167, epsilon 0.62, speed 99.06 frames/s
48650 frames: done 1465 games, mean reward 0.167, epsilon 0.62, speed 95.07 frames/s
48673 frames: done 1466 games, mean reward 0.167, epsilon 0.62, speed 100.42 frames/s
48696 frames: done 1467 games, mean reward 0.167, epsilon 0.62, speed 98.06 frames/s
48719 frames: done 1468 games, mean reward 0.167, epsilon 0.62, speed 98.78 frames/s
48742 frames: done 1469 games, mean reward 0.167, epsilon 0.62, speed 96.75 frames/s
48763 frames: done 1470 games, mean reward 0.167, epsilon 0.62, speed 93.24 frames/s
48786 frames: done 1471 games, mean reward 0.167, epsilon 0.62, speed 99.08 frames/s
48809 frames: done 1472 games, mean reward 0.133, epsilon 0.62, speed 98.28 frames/s
48832 frames: done 1473 games, mean reward 0.133, epsilon 0.62, speed 99.15 frames/s
48928 frames: done 1474 games, mean reward 0.133, epsilon 0.62, speed 100.18 frames/s
48951 frames: done 1475 games, mean reward 0.133, epsilon 0.62, speed 96.34 frames/s
48974 frames: done 1476 games, mean reward 0.133, epsilon 0.62, speed 97.92 frames/s
49045 frames: done 1477 games, mean reward 0.167, epsilon 0.62, speed 98.95 frames/s
49094 frames: done 1478 games, mean reward 0.2, epsilon 0.62, speed 99.0 frames/s
49117 frames: done 1479 games, mean reward 0.2, epsilon 0.62, speed 98.24 frames/s
49138 frames: done 1480 games, mean reward 0.2, epsilon 0.62, speed 96.15 frames/s
49161 frames: done 1481 games, mean reward 0.2, epsilon 0.62, speed 99.48 frames/s
49184 frames: done 1482 games, mean reward 0.2, epsilon 0.62, speed 99.49 frames/s
49207 frames: done 1483 games, mean reward 0.167, epsilon 0.62, speed 99.13 frames/s
49230 frames: done 1484 games, mean reward 0.167, epsilon 0.62, speed 98.62 frames/s
49253 frames: done 1485 games, mean reward 0.167, epsilon 0.62, speed 94.22 frames/s
49276 frames: done 1486 games, mean reward 0.167, epsilon 0.62, speed 100.89 frames/s
49299 frames: done 1487 games, mean reward 0.167, epsilon 0.62, speed 99.9 frames/s
49381 frames: done 1488 games, mean reward 0.233, epsilon 0.62, speed 98.94 frames/s
49404 frames: done 1489 games, mean reward 0.233, epsilon 0.62, speed 102.2 frames/s
49475 frames: done 1490 games, mean reward 0.267, epsilon 0.62, speed 98.52 frames/s
49498 frames: done 1491 games, mean reward 0.267, epsilon 0.62, speed 97.41 frames/s
49521 frames: done 1492 games, mean reward 0.267, epsilon 0.62, speed 98.26 frames/s
49542 frames: done 1493 games, mean reward 0.267, epsilon 0.62, speed 100.45 frames/s
49563 frames: done 1494 games, mean reward 0.233, epsilon 0.62, speed 99.11 frames/s
49586 frames: done 1495 games, mean reward 0.233, epsilon 0.62, speed 94.78 frames/s
49609 frames: done 1496 games, mean reward 0.233, epsilon 0.62, speed 101.16 frames/s
49632 frames: done 1497 games, mean reward 0.233, epsilon 0.62, speed 100.02 frames/s
49655 frames: done 1498 games, mean reward 0.233, epsilon 0.62, speed 99.52 frames/s
49676 frames: done 1499 games, mean reward 0.233, epsilon 0.62, speed 99.23 frames/s
49699 frames: done 1500 games, mean reward 0.233, epsilon 0.62, speed 94.97 frames/s
loss at episode1500is0.0018889761995524168
loss at episode1500is0.0008313121506944299
loss at episode1500is0.02403809316456318
loss at episode1500is0.008484584279358387
loss at episode1500is0.00726039195433259
loss at episode1500is0.0005027398001402617
loss at episode1500is0.029370039701461792
loss at episode1500is0.0012820460833609104
loss at episode1500is0.028889892622828484
loss at episode1500is0.006325569469481707
loss at episode1500is0.014175057411193848
loss at episode1500is0.0013122651726007462
loss at episode1500is0.0004962620441801846
loss at episode1500is0.011316775344312191
loss at episode1500is0.001127237337641418
loss at episode1500is0.0008674368727952242
loss at episode1500is0.02355499006807804
loss at episode1500is0.0011738338507711887
loss at episode1500is0.006288977339863777
loss at episode1500is0.03503074496984482
loss at episode1500is0.006472775712609291
loss at episode1500is0.010592053644359112
loss at episode1500is0.014265133067965508
49722 frames: done 1501 games, mean reward 0.233, epsilon 0.62, speed 94.87 frames/s
49745 frames: done 1502 games, mean reward 0.233, epsilon 0.62, speed 98.36 frames/s
49768 frames: done 1503 games, mean reward 0.233, epsilon 0.62, speed 100.5 frames/s
49791 frames: done 1504 games, mean reward 0.167, epsilon 0.62, speed 100.54 frames/s
49814 frames: done 1505 games, mean reward 0.167, epsilon 0.62, speed 95.8 frames/s
49837 frames: done 1506 games, mean reward 0.167, epsilon 0.62, speed 98.13 frames/s
49860 frames: done 1507 games, mean reward 0.133, epsilon 0.62, speed 100.15 frames/s
49911 frames: done 1508 games, mean reward 0.133, epsilon 0.61, speed 94.69 frames/s
49934 frames: done 1509 games, mean reward 0.133, epsilon 0.61, speed 97.85 frames/s
49987 frames: done 1510 games, mean reward 0.167, epsilon 0.61, speed 98.25 frames/s
50010 frames: done 1511 games, mean reward 0.167, epsilon 0.61, speed 98.75 frames/s
50033 frames: done 1512 games, mean reward 0.167, epsilon 0.61, speed 101.44 frames/s
50054 frames: done 1513 games, mean reward 0.167, epsilon 0.61, speed 101.1 frames/s
50077 frames: done 1514 games, mean reward 0.167, epsilon 0.61, speed 101.34 frames/s
50100 frames: done 1515 games, mean reward 0.167, epsilon 0.61, speed 94.52 frames/s
50123 frames: done 1516 games, mean reward 0.167, epsilon 0.61, speed 96.84 frames/s
50242 frames: done 1517 games, mean reward 0.233, epsilon 0.61, speed 98.57 frames/s
50293 frames: done 1518 games, mean reward 0.2, epsilon 0.61, speed 100.03 frames/s
50316 frames: done 1519 games, mean reward 0.2, epsilon 0.61, speed 97.9 frames/s
50369 frames: done 1520 games, mean reward 0.2, epsilon 0.61, speed 95.73 frames/s
50422 frames: done 1521 games, mean reward 0.233, epsilon 0.61, speed 97.35 frames/s
50443 frames: done 1522 games, mean reward 0.233, epsilon 0.61, speed 97.66 frames/s
50466 frames: done 1523 games, mean reward 0.233, epsilon 0.61, speed 98.84 frames/s
50489 frames: done 1524 games, mean reward 0.233, epsilon 0.61, speed 93.07 frames/s
50510 frames: done 1525 games, mean reward 0.233, epsilon 0.61, speed 90.42 frames/s
50533 frames: done 1526 games, mean reward 0.233, epsilon 0.61, speed 97.11 frames/s
50556 frames: done 1527 games, mean reward 0.233, epsilon 0.61, speed 97.21 frames/s
50579 frames: done 1528 games, mean reward 0.233, epsilon 0.61, speed 97.78 frames/s
50600 frames: done 1529 games, mean reward 0.233, epsilon 0.61, speed 97.86 frames/s
50650 frames: done 1530 games, mean reward 0.267, epsilon 0.61, speed 95.12 frames/s
50673 frames: done 1531 games, mean reward 0.267, epsilon 0.61, speed 95.66 frames/s
50696 frames: done 1532 games, mean reward 0.267, epsilon 0.61, speed 98.58 frames/s
50717 frames: done 1533 games, mean reward 0.267, epsilon 0.61, speed 100.43 frames/s
50767 frames: done 1534 games, mean reward 0.3, epsilon 0.61, speed 98.09 frames/s
50790 frames: done 1535 games, mean reward 0.3, epsilon 0.61, speed 92.25 frames/s
50813 frames: done 1536 games, mean reward 0.3, epsilon 0.61, speed 98.53 frames/s
50836 frames: done 1537 games, mean reward 0.3, epsilon 0.61, speed 99.66 frames/s
50859 frames: done 1538 games, mean reward 0.267, epsilon 0.61, speed 97.67 frames/s
50926 frames: done 1539 games, mean reward 0.3, epsilon 0.61, speed 96.84 frames/s
50949 frames: done 1540 games, mean reward 0.267, epsilon 0.61, speed 92.48 frames/s
50972 frames: done 1541 games, mean reward 0.267, epsilon 0.61, speed 98.86 frames/s
50995 frames: done 1542 games, mean reward 0.267, epsilon 0.61, speed 99.44 frames/s
51018 frames: done 1543 games, mean reward 0.267, epsilon 0.61, speed 98.8 frames/s
51039 frames: done 1544 games, mean reward 0.267, epsilon 0.61, speed 97.45 frames/s
51062 frames: done 1545 games, mean reward 0.267, epsilon 0.61, speed 94.39 frames/s
51085 frames: done 1546 games, mean reward 0.267, epsilon 0.61, speed 98.14 frames/s
51108 frames: done 1547 games, mean reward 0.2, epsilon 0.61, speed 100.47 frames/s
51175 frames: done 1548 games, mean reward 0.2, epsilon 0.61, speed 96.68 frames/s
51198 frames: done 1549 games, mean reward 0.2, epsilon 0.61, speed 98.24 frames/s
51221 frames: done 1550 games, mean reward 0.167, epsilon 0.61, speed 93.7 frames/s
51244 frames: done 1551 games, mean reward 0.133, epsilon 0.61, speed 96.59 frames/s
51267 frames: done 1552 games, mean reward 0.133, epsilon 0.61, speed 94.14 frames/s
51290 frames: done 1553 games, mean reward 0.133, epsilon 0.61, speed 97.15 frames/s
51313 frames: done 1554 games, mean reward 0.133, epsilon 0.61, speed 98.97 frames/s
51334 frames: done 1555 games, mean reward 0.133, epsilon 0.61, speed 94.31 frames/s
51357 frames: done 1556 games, mean reward 0.133, epsilon 0.61, speed 99.71 frames/s
51380 frames: done 1557 games, mean reward 0.133, epsilon 0.61, speed 95.91 frames/s
51431 frames: done 1558 games, mean reward 0.167, epsilon 0.61, speed 95.05 frames/s
51484 frames: done 1559 games, mean reward 0.2, epsilon 0.61, speed 98.95 frames/s
51507 frames: done 1560 games, mean reward 0.167, epsilon 0.61, speed 93.83 frames/s
51579 frames: done 1561 games, mean reward 0.2, epsilon 0.61, speed 99.76 frames/s
51600 frames: done 1562 games, mean reward 0.2, epsilon 0.6, speed 98.64 frames/s
51674 frames: done 1563 games, mean reward 0.233, epsilon 0.6, speed 98.04 frames/s
51697 frames: done 1564 games, mean reward 0.2, epsilon 0.6, speed 97.29 frames/s
51720 frames: done 1565 games, mean reward 0.2, epsilon 0.6, speed 90.86 frames/s
51743 frames: done 1566 games, mean reward 0.2, epsilon 0.6, speed 96.79 frames/s
51766 frames: done 1567 games, mean reward 0.2, epsilon 0.6, speed 97.19 frames/s
51789 frames: done 1568 games, mean reward 0.2, epsilon 0.6, speed 97.29 frames/s
51812 frames: done 1569 games, mean reward 0.167, epsilon 0.6, speed 96.72 frames/s
51835 frames: done 1570 games, mean reward 0.167, epsilon 0.6, speed 90.82 frames/s
51858 frames: done 1571 games, mean reward 0.167, epsilon 0.6, speed 96.23 frames/s
51881 frames: done 1572 games, mean reward 0.167, epsilon 0.6, speed 97.22 frames/s
